Date,Close
2020-08-11,320.3569641113281
2020-08-12,319.46966552734375
2020-08-13,318.0655822753906
2020-08-14,318.6603698730469
2020-08-17,322.0048828125
2020-08-18,322.7557678222656
2020-08-19,324.1208801269531
2020-08-20,328.9183654785156
2020-08-21,328.70379638671875
2020-08-24,335.0809631347656
2020-08-25,339.0007629394531
2020-08-26,342.27703857421875
2020-08-27,347.1330261230469
2020-08-28,357.0009765625
2020-08-31,349.2684631347656
2020-09-01,348.0106201171875
2020-09-02,351.7160339355469
2020-09-03,335.27593994140625
2020-09-04,326.6658630371094
2020-09-08,321.6636047363281
2020-09-09,331.1805725097656
2020-09-10,324.58892822265625
2020-09-11,321.9268493652344
2020-09-14,330.16644287109375
2020-09-15,330.6929931640625
2020-09-16,333.3355407714844
2020-09-17,330.9757385253906
2020-09-18,326.90960693359375
2020-09-21,319.6841735839844
2020-09-22,326.9583740234375
2020-09-23,316.4469299316406
2020-09-24,320.03521728515625
2020-09-25,323.5163269042969
2020-09-28,329.96173095703125
2020-09-29,327.8555603027344
2020-09-30,329.7471618652344
2020-10-01,334.8175964355469
2020-10-02,330.3907470703125
2020-10-05,334.70062255859375
2020-10-06,329.0255432128906
2020-10-07,335.33441162109375
2020-10-08,336.9451599121094
2020-10-09,344.01312255859375
2020-10-12,343.67138671875
2020-10-13,337.6188049316406
2020-10-14,334.5534973144531
2020-10-15,330.5216064453125
2020-10-16,331.3318786621094
2020-10-19,323.7856750488281
2020-10-20,323.8344421386719
2020-10-21,325.4941101074219
2020-10-22,325.6697692871094
2020-10-23,321.7745666503906
2020-10-26,310.4991149902344
2020-10-27,309.57171630859375
2020-10-28,284.4534606933594
2020-10-29,286.2105712890625
2020-10-30,281.7785339355469
2020-11-02,283.0769348144531
2020-11-03,288.3680725097656
2020-11-04,299.8973083496094
2020-11-05,309.0055847167969
2020-11-06,306.1842346191406
2020-11-09,336.3692626953125
2020-11-10,326.8216857910156
2020-11-11,324.48858642578125
2020-11-12,320.4859924316406
2020-11-13,327.0658264160156
2020-11-16,327.4757995605469
2020-11-17,328.50079345703125
2020-11-18,327.9541015625
2020-11-19,325.9430847167969
2020-11-20,315.32171630859375
2020-11-23,324.1469421386719
2020-11-24,334.25079345703125
2020-11-25,333.206298828125
2020-11-27,331.009765625
2020-11-30,328.5106201171875
2020-12-01,330.8242492675781
2020-12-02,332.1323547363281
2020-12-03,327.17315673828125
2020-12-04,336.16424560546875
2020-12-07,332.8547668457031
2020-12-08,332.6888122558594
2020-12-09,328.842529296875
2020-12-10,323.63922119140625
2020-12-11,319.6366882324219
2020-12-14,323.278076171875
2020-12-15,325.7186279296875
2020-12-16,324.2054138183594
2020-12-17,328.8913879394531
2020-12-18,332.23980712890625
2020-12-21,326.42144775390625
2020-12-22,324.342041015625
2020-12-23,321.4036560058594
2020-12-24,328.0127258300781
2020-12-28,336.2813415527344
2020-12-29,338.4192810058594
2020-12-30,347.0979919433594
2020-12-31,348.4549255371094
2021-01-04,343.13446044921875
2021-01-05,339.1612548828125
2021-01-06,339.2881164550781
2021-01-07,341.9762268066406
2021-01-08,345.87628173828125
2021-01-11,340.35357666015625
2021-01-12,335.1925354003906
2021-01-13,338.5256652832031
2021-01-14,319.5628662109375
2021-01-15,315.9755859375
2021-01-19,318.5951843261719
2021-01-20,327.363037109375
2021-01-21,326.9035949707031
2021-01-22,321.57647705078125
2021-01-25,321.7719421386719
2021-01-26,320.31549072265625
2021-01-27,308.3806457519531
2021-01-28,316.9726257324219
2021-01-29,309.1626892089844
2021-02-01,314.31390380859375
2021-02-02,326.8352355957031
2021-02-03,325.32025146484375
2021-02-04,333.14971923828125
2021-02-05,331.11651611328125
2021-02-08,329.435302734375
2021-02-09,325.9262390136719
2021-02-10,326.6788330078125
2021-02-11,335.1437072753906
2021-02-12,333.3157958984375
2021-02-16,333.5210876464844
2021-02-17,329.728515625
2021-02-18,330.8330993652344
2021-02-19,325.6622619628906
2021-02-22,332.9834899902344
2021-02-23,342.5235900878906
2021-02-24,359.04278564453125
2021-02-25,346.580078125
2021-02-26,345.87628173828125
2021-03-01,354.7223205566406
2021-03-02,354.6440734863281
2021-03-03,352.1320495605469
2021-03-04,341.6243591308594
2021-03-05,352.7478332519531
2021-03-08,362.96234130859375
2021-03-09,368.035400390625
2021-03-10,373.09869384765625
2021-03-11,375.71832275390625
2021-03-12,374.0859375
2021-03-15,373.15740966796875
2021-03-16,373.76336669921875
2021-03-17,370.146728515625
2021-03-18,358.7299499511719
2021-03-19,348.4763488769531
2021-03-22,350.3236999511719
2021-03-23,347.2642822265625
2021-03-24,351.5455017089844
2021-03-25,350.28460693359375
2021-03-26,357.88934326171875
2021-03-29,354.7321472167969
2021-03-30,350.1282043457031
2021-03-31,348.0267028808594
2021-04-01,355.1133117675781
2021-04-05,360.020263671875
2021-04-06,361.2420654296875
2021-04-07,362.71795654296875
2021-04-08,369.6662902832031
2021-04-09,371.9562072753906
2021-04-12,371.7213134765625
2021-04-13,370.04791259765625
2021-04-14,370.23388671875
2021-04-15,378.2291564941406
2021-04-16,377.91607666015625
2021-04-19,373.9917907714844
2021-04-20,368.5799865722656
2021-04-21,374.9117431640625
2021-04-22,375.1661682128906
2021-04-23,378.7869873046875
2021-04-26,379.18829345703125
2021-04-27,380.7541198730469
2021-04-28,387.19342041015625
2021-04-29,380.63665771484375
2021-04-30,373.89398193359375
2021-05-03,371.2907409667969
2021-05-04,367.8753967285156
2021-05-05,361.2501220703125
2021-05-06,367.4544982910156
2021-05-07,367.3762512207031
2021-05-10,358.5099792480469
2021-05-11,359.7527160644531
2021-05-12,348.9977111816406
2021-05-13,352.32501220703125
2021-05-14,356.1318664550781
2021-05-17,355.534912109375
2021-05-18,355.3097839355469
2021-05-19,353.2645263671875
2021-05-20,359.84088134765625
2021-05-21,359.7430725097656
2021-05-24,364.4208068847656
2021-05-25,359.37103271484375
2021-05-26,354.89874267578125
2021-05-27,354.2626953125
2021-05-28,352.8730773925781
2021-06-01,352.0999450683594
2021-06-02,359.00909423828125
2021-06-03,354.08648681640625
2021-06-04,358.19677734375
2021-06-07,356.2982177734375
2021-06-08,357.4530334472656
2021-06-09,355.5641784667969
2021-06-10,356.51348876953125
2021-06-11,357.6878356933594
2021-06-14,358.6860656738281
2021-06-15,360.2518615722656
2021-06-16,356.04376220703125
2021-06-17,359.43963623046875
2021-06-18,359.56683349609375
2021-06-21,365.1156311035156
2021-06-22,369.9598388671875
2021-06-23,367.121826171875
2021-06-24,366.7402038574219
2021-06-25,371.4962158203125
2021-06-28,359.8213195800781
2021-06-29,360.1343994140625
2021-06-30,357.2866516113281
2021-07-01,362.7864990234375
2021-07-02,367.0141296386719
2021-07-06,368.0809020996094
2021-07-07,365.9278869628906
2021-07-08,362.7044372558594
2021-07-09,365.3988952636719
2021-07-12,367.9658508300781
2021-07-13,375.9510498046875
2021-07-14,382.897705078125
2021-07-15,382.33917236328125
2021-07-16,379.2920227050781
2021-07-19,358.060302734375
2021-07-20,366.8194885253906
2021-07-21,372.37481689453125
2021-07-22,374.432373046875
2021-07-23,385.3079833984375
2021-07-26,384.8572082519531
2021-07-27,382.3783264160156
2021-07-28,375.68646240234375
2021-07-29,380.9478759765625
2021-07-30,378.13592529296875
2021-08-02,367.67193603515625
2021-08-03,360.16680908203125
2021-08-04,360.5685119628906
2021-08-05,364.4190673828125
2021-08-06,366.95660400390625
2021-08-09,363.18450927734375
2021-08-10,360.4019470214844
2021-08-11,356.87469482421875
2021-08-12,354.66046142578125
2021-08-13,355.41485595703125
2021-08-16,356.2085266113281
2021-08-17,355.88519287109375
2021-08-18,353.6512451171875
2021-08-19,350.0848388671875
2021-08-20,347.8117370605469
2021-08-23,353.7100524902344
2021-08-24,354.4644775390625
2021-08-25,351.83868408203125
2021-08-26,345.7248229980469
2021-08-27,348.5368347167969
2021-08-30,345.9109802246094
2021-08-31,339.2289123535156
2021-09-01,342.5013732910156
2021-09-02,334.3790588378906
2021-09-03,333.35028076171875
2021-09-07,337.7396545410156
2021-09-08,343.9416809082031
2021-09-09,344.30413818359375
2021-09-10,340.365478515625
2021-09-13,340.7867736816406
2021-09-14,338.8076171875
2021-09-15,337.7788391113281
2021-09-16,339.30731201171875
2021-09-17,336.1034240722656
2021-09-20,332.8211975097656
2021-09-21,330.55792236328125
2021-09-22,336.4659118652344
2021-09-23,346.9103698730469
2021-09-24,350.9176940917969
2021-09-27,349.5557861328125
2021-09-28,344.0788269042969
2021-09-29,346.04815673828125
2021-09-30,340.6495666503906
2021-10-01,352.8968505859375
2021-10-04,337.239990234375
2021-10-05,336.2699890136719
2021-10-06,341.6391906738281
2021-10-07,347.19171142578125
2021-10-08,348.2218017578125
2021-10-11,340.56005859375
2021-10-12,338.784423828125
2021-10-13,335.8512268066406
2021-10-14,338.038818359375
2021-10-15,349.24212646484375
2021-10-18,351.63568115234375
2021-10-19,355.2261962890625
2021-10-20,349.9974060058594
2021-10-21,349.4480895996094
2021-10-22,351.86138916015625
2021-10-25,354.0097961425781
2021-10-26,350.53704833984375
2021-10-27,329.3470458984375
2021-10-28,326.7081604003906
2021-10-29,329.1508483886719
2021-11-01,327.708740234375
2021-11-02,322.2445068359375
2021-11-03,323.17645263671875
2021-11-04,329.0624694824219
2021-11-05,342.1689758300781
2021-11-08,343.0322265625
2021-11-09,338.10748291015625
2021-11-10,351.1452331542969
2021-11-11,347.61358642578125
2021-11-12,356.5997009277344
2021-11-15,354.5002746582031
2021-11-16,362.5446472167969
2021-11-17,352.3518981933594
2021-11-18,341.6097717285156
2021-11-19,333.2711181640625
2021-11-22,315.20074462890625
2021-11-23,322.7546081542969
2021-11-24,333.5458068847656
2021-11-26,318.01629638671875
2021-11-29,316.8782958984375
2021-11-30,308.94189453125
2021-12-01,300.46588134765625
2021-12-02,314.12176513671875
2021-12-03,315.995361328125
2021-12-06,327.0024108886719
2021-12-07,333.0651550292969
2021-12-08,335.84136962890625
2021-12-09,337.9799499511719
2021-12-10,343.2774658203125
2021-12-13,338.75494384765625
2021-12-14,334.0853271484375
2021-12-15,339.77520751953125
2021-12-16,346.2205505371094
2021-12-17,342.6790771484375
2021-12-20,330.6223449707031
2021-12-21,344.0819091796875
2021-12-22,350.6939392089844
2021-12-23,353.73504638671875
2021-12-27,353.47021484375
2021-12-28,353.9312744140625
2021-12-29,354.43157958984375
2021-12-30,354.1373291015625
2021-12-31,352.49908447265625
2022-01-03,363.90826416015625
2022-01-04,368.2639465332031
2022-01-05,366.8022766113281
2022-01-06,363.45263671875
2022-01-07,363.1087951660156
2022-01-10,357.4703674316406
2022-01-11,359.8082580566406
2022-01-12,360.8102111816406
2022-01-13,362.9810791015625
2022-01-14,365.5547180175781
2022-01-18,359.8180847167969
2022-01-19,354.34661865234375
2022-01-20,357.5588073730469
2022-01-21,348.7966003417969
2022-01-24,343.2367858886719
2022-01-25,332.76544189453125
2022-01-26,338.56097412109375
2022-01-27,344.3271789550781
2022-01-28,375.74127197265625
2022-01-31,379.5427551269531
2022-02-01,385.1222229003906
2022-02-02,389.7292175292969
2022-02-03,383.16748046875
2022-02-04,375.4367370605469
2022-02-07,369.4741516113281
2022-02-08,367.74530029296875
2022-02-09,374.62139892578125
2022-02-10,367.76495361328125
2022-02-11,363.2266845703125
2022-02-14,367.5389709472656
2022-02-15,374.7884216308594
2022-02-16,376.15380859375
2022-02-17,367.087158203125
2022-02-18,363.40350341796875
2022-02-22,361.7728576660156
2022-02-23,354.8378601074219
2022-02-24,362.8435974121094
2022-02-25,362.5587158203125
2022-02-28,354.4350280761719
2022-03-01,338.38421630859375
2022-03-02,338.0010986328125
2022-03-03,334.9559631347656
2022-03-04,324.906982421875
2022-03-07,307.3826904296875
2022-03-08,308.7677001953125
2022-03-09,322.32354736328125
2022-03-10,318.84619140625
2022-03-11,319.0426025390625
2022-03-14,322.7753601074219
2022-03-15,329.07196044921875
2022-03-16,338.58062744140625
2022-03-17,340.3095703125
2022-03-18,343.89495849609375
2022-03-21,339.4647521972656
2022-03-22,343.3448486328125
2022-03-23,336.1248779296875
2022-03-24,343.1680908203125
2022-03-25,342.8438720703125
2022-03-28,344.2878723144531
2022-03-29,361.0460205078125
2022-03-30,355.8299560546875
2022-03-31,351.0559387207031
2022-04-01,357.529296875
2022-04-04,360.41729736328125
2022-04-05,356.89080810546875
2022-04-06,347.29376220703125
2022-04-07,343.84100341796875
2022-04-08,346.5166320800781
2022-04-11,341.6966247558594
2022-04-12,340.1522521972656
2022-04-13,349.3397521972656
2022-04-14,351.97589111328125
2022-04-18,350.97259521484375
2022-04-19,357.9271545410156
2022-04-20,359.3239440917969
2022-04-21,358.4878234863281
2022-04-22,345.4443664550781
2022-04-25,348.80853271484375
2022-04-26,338.4898681640625
2022-04-27,355.6647644042969
2022-04-28,372.642822265625
2022-04-29,357.44512939453125
2022-05-02,353.176025390625
2022-05-03,351.94647216796875
2022-05-04,362.5011901855469
2022-05-05,347.5986328125
2022-05-06,341.4507141113281
2022-05-09,322.6331787109375
2022-05-10,320.0165710449219
2022-05-11,320.5477600097656
2022-05-12,315.9934387207031
2022-05-13,327.36456298828125
2022-05-16,324.3447570800781
2022-05-17,333.32562255859375
2022-05-18,330.4139709472656
2022-05-19,326.7940979003906
2022-05-20,330.68939208984375
2022-05-23,342.73931884765625
2022-05-24,335.1257629394531
2022-05-25,339.1292724609375
2022-05-26,344.1755065917969
2022-05-27,351.93658447265625
2022-05-31,352.025146484375
2022-06-01,351.22833251953125
2022-06-02,357.1500549316406
2022-06-03,351.97589111328125
2022-06-06,354.2580871582031
2022-06-07,358.0747375488281
2022-06-08,356.4123229980469
2022-06-09,343.3000183105469
2022-06-10,329.2827453613281
2022-06-13,314.5179138183594
2022-06-14,316.8786926269531
2022-06-15,320.07562255859375
2022-06-16,303.7369079589844
2022-06-17,305.61566162109375
2022-06-21,312.2160949707031
2022-06-22,310.9865417480469
2022-06-23,311.5865783691406
2022-06-24,325.1021423339844
2022-06-27,323.45941162109375
2022-06-28,313.0915832519531
2022-06-29,317.32135009765625
2022-06-30,310.32745361328125
2022-07-01,313.04241943359375
2022-07-05,314.0458068847656
2022-07-06,314.94085693359375
2022-07-07,319.26580810546875
2022-07-08,318.270751953125
2022-07-11,319.38397216796875
2022-07-12,318.07373046875
2022-07-13,318.5761413574219
2022-07-14,320.2115783691406
2022-07-15,327.6397705078125
2022-07-18,326.10296630859375
2022-07-19,335.33404541015625
2022-07-20,336.2108154296875
2022-07-21,341.7770690917969
2022-07-22,338.7821044921875
2022-07-25,339.10723876953125
2022-07-26,336.22064208984375
2022-07-27,338.1811218261719
2022-07-28,347.22509765625
2022-07-29,348.54522705078125
2022-08-01,345.3434143066406
2022-08-02,343.8360595703125
2022-08-03,348.8801574707031
2022-08-04,350.7914123535156
2022-08-05,352.2100830078125
2022-08-08,346.9393310546875
2022-08-09,341.40264892578125
2022-08-10,348.14129638671875
2022-08-11,345.3827819824219
2022-08-12,349.01806640625
2022-08-15,354.6139221191406
2022-08-16,353.92425537109375
2022-08-17,350.06231689453125
2022-08-18,352.0622863769531
2022-08-19,349.0279235839844
2022-08-22,340.3879699707031
2022-08-23,335.8364562988281
2022-08-24,334.6739196777344
2022-08-25,339.5604248046875
2022-08-26,327.0388488769531
2022-08-29,324.4675598144531
2022-08-30,322.9503173828125
2022-08-31,319.56134033203125
2022-09-01,320.42828369140625
2022-09-02,317.7781677246094
2022-09-06,319.275634765625
2022-09-07,323.748291015625
2022-09-08,325.1768798828125
2022-09-09,330.87115478515625
2022-09-12,333.4031066894531
2022-09-13,320.6155090332031
2022-09-14,321.0194091796875
2022-09-15,312.2612609863281
2022-09-16,310.4583435058594
2022-09-19,309.3746032714844
2022-09-20,308.6258544921875
2022-09-21,299.98590087890625
2022-09-22,293.9369201660156
2022-09-23,289.227783203125
2022-09-26,285.8092346191406
2022-09-27,282.23309326171875
2022-09-28,285.8781433105469
2022-09-29,282.51873779296875
2022-09-30,280.1247863769531
2022-10-03,286.17376708984375
2022-10-04,296.8038024902344
2022-10-05,299.6903991699219
2022-10-06,295.2696228027344
2022-10-07,291.0660400390625
2022-10-10,287.91827392578125
2022-10-11,282.2640686035156
2022-10-12,279.6294250488281
2022-10-13,290.06939697265625
2022-10-14,284.869140625
2022-10-17,291.1351013183594
2022-10-18,296.4044189453125
2022-10-19,293.81915283203125
2022-10-20,292.3587341308594
2022-10-21,298.3680725097656
2022-10-24,301.5553283691406
2022-10-25,307.2884216308594
2022-10-26,315.2812194824219
2022-10-27,315.1430358886719
2022-10-28,325.1094055175781
2022-10-31,323.83648681640625
2022-11-01,328.7801513671875
2022-11-02,315.5871276855469
2022-11-03,305.0780944824219
2022-11-04,314.1562805175781
2022-11-07,320.826904296875
2022-11-08,321.43865966796875
2022-11-09,311.4625244140625
2022-11-10,332.80615234375
2022-11-11,334.7994384765625
2022-11-14,334.87835693359375
2022-11-15,338.963623046875
2022-11-16,338.2235412597656
2022-11-17,336.75323486328125
2022-11-18,339.1412048339844
2022-11-21,333.773193359375
2022-11-22,340.3943786621094
2022-11-23,344.02569580078125
2022-11-25,346.6406555175781
2022-11-28,340.0292663574219
2022-11-29,338.5885925292969
2022-11-30,351.6829528808594
2022-12-01,356.02471923828125
2022-12-02,355.2945556640625
2022-12-05,351.3770751953125
2022-12-06,342.9303894042969
2022-12-07,342.82183837890625
2022-12-08,346.522216796875
2022-12-09,344.213134765625
2022-12-12,353.4295349121094
2022-12-13,352.4230651855469
2022-12-14,352.7783203125
2022-12-15,341.6673278808594
2022-12-16,341.2627258300781
2022-12-19,336.7433776855469
2022-12-20,338.4110107421875
2022-12-21,341.1147155761719
2022-12-22,336.9999084472656
2022-12-23,339.0523376464844
2022-12-27,341.5785217285156
2022-12-28,337.42425537109375
2022-12-29,343.6013488769531
2022-12-30,343.127685546875
2023-01-03,342.2100524902344
2023-01-04,350.4494934082031
2023-01-05,347.1142272949219
2023-01-06,363.39263916015625
2023-01-09,366.6542053222656
2023-01-10,366.6938171386719
2023-01-11,373.4640808105469
2023-01-12,375.39141845703125
2023-01-13,371.15130615234375
2023-01-17,370.63739013671875
2023-01-18,364.62811279296875
2023-01-19,363.6594543457031
2023-01-20,371.9024963378906
2023-01-23,374.16583251953125
2023-01-24,375.5890808105469
2023-01-25,377.9414367675781
2023-01-26,372.8512878417969
2023-01-27,369.6787109375
2023-01-30,366.8025207519531
2023-01-31,366.2885437011719
2023-02-01,369.7280578613281
2023-02-02,370.5780944824219
2023-02-03,369.56005859375
2023-02-06,368.6309814453125
2023-02-07,370.6966552734375
2023-02-08,366.0414123535156
2023-02-09,366.11065673828125
2023-02-10,362.56243896484375
2023-02-13,366.515869140625
2023-02-14,365.656005859375
2023-02-15,365.3397521972656
2023-02-16,363.2740478515625
2023-02-17,356.9287414550781
2023-02-21,351.81884765625
2023-02-22,350.8403625488281
2023-02-23,351.39385986328125
2023-02-24,349.01190185546875
2023-02-27,351.34442138671875
2023-02-28,351.1567077636719
2023-03-01,349.3875427246094
2023-03-02,351.4333801269531
2023-03-03,357.29443359375
2023-03-06,362.6612548828125
2023-03-07,355.7525634765625
2023-03-08,354.85321044921875
2023-03-09,350.3165588378906
2023-03-10,343.0718078613281
2023-03-13,340.6997375488281
2023-03-14,348.71539306640625
2023-03-15,344.0304870605469
2023-03-16,343.95147705078125
2023-03-17,345.5921630859375
2023-03-20,345.2561340332031
2023-03-21,350.445068359375
2023-03-22,346.94622802734375
2023-03-23,350.24737548828125
2023-03-24,347.53924560546875
2023-03-27,350.49444580078125
2023-03-28,350.20782470703125
2023-03-29,355.3472900390625
2023-03-30,355.08050537109375
2023-03-31,359.1822204589844
2023-04-03,362.20660400390625
2023-04-04,359.6665344238281
2023-04-05,360.12188720703125
2023-04-06,357.82525634765625
2023-04-10,356.5086669921875
2023-04-11,360.45843505859375
2023-04-12,358.13214111328125
2023-04-13,365.9227294921875
2023-04-14,368.6747131347656
2023-04-17,369.0014343261719
2023-04-18,368.5658874511719
2023-04-19,369.0409851074219
2023-04-20,371.2188415527344
2023-04-21,371.4563903808594
2023-04-24,370.95159912109375
2023-04-25,364.8140563964844
2023-04-26,363.0619201660156
2023-04-27,369.90228271484375
2023-04-28,376.1981201171875
2023-05-01,376.02978515625
2023-05-02,372.23846435546875
2023-05-03,371.1198425292969
2023-05-04,372.3275451660156
2023-05-05,380.7814636230469
2023-05-08,381.6228332519531
2023-05-09,379.07879638671875
2023-05-10,378.68280029296875
2023-05-11,379.5242919921875
2023-05-12,378.069091796875
2023-05-15,379.5440673828125
2023-05-16,376.40594482421875
2023-05-17,383.0978088378906
2023-05-18,388.0672302246094
2023-05-19,381.6822814941406
2023-05-22,380.6527404785156
2023-05-23,369.9814147949219
2023-05-24,364.7843933105469
2023-05-25,366.308837890625
2023-05-26,370.59515380859375
2023-05-30,363.7944641113281
2023-05-31,361.3394470214844
2023-06-01,367.1403503417969
2023-06-02,369.9616394042969
2023-06-05,366.78399658203125
2023-06-06,376.1288146972656
2023-06-07,367.6452331542969
2023-06-08,363.8835754394531
2023-06-09,365.49713134765625
2023-06-12,371.5257263183594
2023-06-13,367.6353454589844
2023-06-14,370.981201171875
2023-06-15,375.2181091308594
2023-06-16,372.7333984375
2023-06-20,370.8426208496094
2023-06-21,372.34735107421875
2023-06-22,373.9906005859375
2023-06-23,375.9803466796875
2023-06-26,373.6144104003906
2023-06-27,377.94036865234375
2023-06-28,376.3961181640625
2023-06-29,383.7611083984375
2023-06-30,389.3343505859375
2023-07-03,389.9876403808594
2023-07-05,390.7498779296875
2023-07-06,389.7387390136719
2023-07-07,385.31732177734375
2023-07-10,388.7671813964844
2023-07-11,394.3583984375
2023-07-12,397.2234191894531
2023-07-13,397.09454345703125
2023-07-14,399.0276184082031
2023-07-17,398.7203063964844
2023-07-18,394.7152404785156
2023-07-19,394.8243408203125
2023-07-20,394.6161804199219
2023-07-21,394.05108642578125
2023-07-24,401.2879638671875
2023-07-25,397.80828857421875
2023-07-26,398.92852783203125
2023-07-27,391.08697509765625
2023-07-28,389.56024169921875
2023-07-31,390.86883544921875
2023-08-01,393.634765625
2023-08-02,386.6457214355469
2023-08-03,389.60986328125
2023-08-04,387.9642028808594
2023-08-07,393.4364318847656
2023-08-08,389.78826904296875
2023-08-09,390.26416015625
2023-08-10,393.7041015625
2023-08-11,391.5627746582031
2023-08-14,395.1316223144531
2023-08-15,391.0373840332031
2023-08-16,390.9580993652344
2023-08-17,389.2232360839844
2023-08-18,388.7771301269531
2023-08-21,389.7982177734375
2023-08-22,394.3980407714844
2023-08-23,397.5902099609375
2023-08-24,394.22955322265625
2023-08-25,399.4043884277344
2023-08-28,403.9150085449219
2023-08-29,408.08856201171875
2023-08-30,410.3290100097656
2023-08-31,409.07000732421875
2023-09-01,411.9746398925781
2023-09-05,407.93988037109375
2023-09-06,409.6053161621094
2023-09-07,411.0328674316406
2023-09-08,411.25103759765625
2023-09-11,413.0849609375
2023-09-12,412.6686096191406
2023-09-13,412.6983337402344
2023-09-14,409.76397705078125
2023-09-15,410.7255859375
2023-09-18,413.52117919921875
2023-09-19,409.9523010253906
2023-09-20,406.9683532714844
2023-09-21,399.8702697753906
2023-09-22,398.7401123046875
2023-09-25,399.0078125
2023-09-26,391.9593505859375
2023-09-27,392.0584716796875
2023-09-28,395.9842224121094
2023-09-29,392.4847412109375
2023-10-02,392.4252624511719
2023-10-03,387.67669677734375
2023-10-04,390.3533630371094
2023-10-05,391.3560791015625
2023-10-06,395.098876953125
2023-10-09,391.8921813964844
2023-10-10,397.4815673828125
2023-10-11,396.92559814453125
2023-10-12,397.01495361328125
2023-10-13,395.158447265625
2023-10-16,398.2658386230469
2023-10-17,398.8714294433594
2023-10-18,390.3731689453125
2023-10-19,385.07171630859375
2023-10-20,381.63671875
2023-10-23,380.90203857421875
2023-10-24,384.11865234375
2023-10-25,383.52301025390625
2023-10-26,361.95965576171875
2023-10-27,361.453369140625
2023-10-30,369.73321533203125
2023-10-31,373.63482666015625
2023-11-01,375.09423828125
2023-11-02,379.9290771484375
2023-11-03,383.2648620605469
2023-11-06,383.3740539550781
2023-11-07,386.06451416015625
2023-11-08,386.8885192871094
2023-11-09,385.1611022949219
2023-11-10,391.53472900390625
2023-11-13,391.5050048828125
2023-11-14,394.78118896484375
2023-11-15,393.9670715332031
2023-11-16,394.2351379394531
2023-11-17,397.4120788574219
2023-11-20,401.4824523925781
2023-11-21,405.9996643066406
2023-11-22,407.3696594238281
2023-11-24,409.5240173339844
2023-11-27,406.0195007324219
2023-11-28,406.0592041015625
2023-11-29,406.8633728027344
