Date,Close
2021-11-12,304.9467468261719
2021-11-15,303.79315185546875
2021-11-16,305.38427734375
2021-11-17,306.30914306640625
2021-11-18,301.3070373535156
2021-11-19,299.4972229003906
2021-11-22,295.1912536621094
2021-11-23,289.80133056640625
2021-11-24,287.5638732910156
2021-11-26,282.63140869140625
2021-11-29,295.0917663574219
2021-11-30,283.3772277832031
2021-12-01,250.1030731201172
2021-12-02,259.74920654296875
2021-12-03,256.8851623535156
2021-12-06,257.3127746582031
2021-12-07,265.50701904296875
2021-12-08,264.830810546875
2021-12-09,262.8518981933594
2021-12-10,264.5523681640625
2021-12-13,264.28387451171875
2021-12-14,254.17034912109375
2021-12-15,258.59564208984375
2021-12-16,251.7140655517578
2021-12-17,251.52511596679688
2021-12-20,245.8369140625
2021-12-21,251.14723205566406
2021-12-22,251.39585876464844
2021-12-23,251.7339630126953
2021-12-27,256.8652648925781
2021-12-28,254.0311279296875
2021-12-29,253.12619018554688
2021-12-30,253.9117889404297
2021-12-31,252.7184600830078
2022-01-03,254.04107666015625
2022-01-04,246.85122680664062
2022-01-05,226.40541076660156
2022-01-06,227.87721252441406
2022-01-07,227.0418701171875
2022-01-10,228.3545684814453
2022-01-11,233.5355987548828
2022-01-12,236.5089874267578
2022-01-13,227.360107421875
2022-01-14,229.94566345214844
2022-01-18,224.8043670654297
2022-01-19,225.01321411132812
2022-01-20,221.7017059326172
2022-01-21,217.41566467285156
2022-01-24,221.79119873046875
2022-01-25,214.19363403320312
2022-01-26,209.82803344726562
2022-01-27,211.55836486816406
2022-01-28,220.8961944580078
2022-01-31,231.33787536621094
2022-02-01,230.83070373535156
2022-02-02,223.7602081298828
2022-02-03,211.58819580078125
2022-02-04,218.01231384277344
2022-02-07,215.76486206054688
2022-02-08,216.22230529785156
2022-02-09,220.8066864013672
2022-02-10,216.46096801757812
2022-02-11,206.74522399902344
2022-02-14,205.25357055664062
2022-02-15,213.05996704101562
2022-02-16,210.5639190673828
2022-02-17,198.9189453125
2022-02-18,195.74667358398438
2022-02-22,194.04617309570312
2022-02-23,189.48165893554688
2022-02-24,203.1552734375
2022-02-25,206.93418884277344
2022-02-28,209.3606414794922
2022-03-01,207.72975158691406
2022-03-02,209.2213897705078
2022-03-03,203.6127471923828
2022-03-04,201.88238525390625
2022-03-07,195.14004516601562
2022-03-08,191.0131072998047
2022-03-09,202.0315704345703
2022-03-10,199.0382843017578
2022-03-11,196.80078125
2022-03-14,192.0473175048828
2022-03-15,195.05055236816406
2022-03-16,204.42819213867188
2022-03-17,209.24130249023438
2022-03-18,217.58468627929688
2022-03-21,212.53292846679688
2022-03-22,216.99798583984375
2022-03-23,209.93739318847656
2022-03-24,212.7914581298828
2022-03-25,209.8578643798828
2022-03-28,214.084228515625
2022-03-29,220.0608673095703
2022-03-30,213.7461395263672
2022-03-31,211.14068603515625
2022-04-01,211.07107543945312
2022-04-04,217.63441467285156
2022-04-05,208.97280883789062
2022-04-06,199.70457458496094
2022-04-07,199.0482177734375
2022-04-08,196.07484436035156
2022-04-11,194.36439514160156
2022-04-12,193.7279510498047
2022-04-13,194.6328887939453
2022-04-14,188.35794067382812
2022-04-18,185.97125244140625
2022-04-19,190.32693481445312
2022-04-20,185.19558715820312
2022-04-21,176.24559020996094
2022-04-22,170.47779846191406
2022-04-25,173.60037231445312
2022-04-26,169.13531494140625
2022-04-27,173.7097625732422
2022-04-28,184.7083282470703
2022-04-29,174.96275329589844
2022-05-02,176.5836944580078
2022-05-03,177.3693084716797
2022-05-04,184.44976806640625
2022-05-05,171.3429718017578
2022-05-06,168.7574005126953
2022-05-09,162.69129943847656
2022-05-10,166.22157287597656
2022-05-11,160.37425231933594
2022-05-12,159.5289764404297
2022-05-13,165.98292541503906
2022-05-16,163.20840454101562
2022-05-17,162.82058715820312
2022-05-18,156.4561309814453
2022-05-19,154.73574829101562
2022-05-20,158.76324462890625
2022-05-23,159.4295196533203
2022-05-24,156.058349609375
2022-05-25,158.76324462890625
2022-05-26,161.55763244628906
2022-05-27,164.1829833984375
2022-05-31,159.34996032714844
2022-06-01,175.092041015625
2022-06-02,187.35354614257812
2022-06-03,183.8829345703125
2022-06-06,181.854248046875
2022-06-07,186.11048889160156
2022-06-08,188.13917541503906
2022-06-09,186.0707244873047
2022-06-10,177.4588165283203
2022-06-13,165.10780334472656
2022-06-14,163.5365753173828
2022-06-15,167.6138153076172
2022-06-16,158.96212768554688
2022-06-17,162.3531951904297
2022-06-21,165.9033660888672
2022-06-22,166.51991271972656
2022-06-23,172.08883666992188
2022-06-24,184.8873291015625
2022-06-27,180.3029327392578
2022-06-28,170.50765991210938
2022-06-29,169.66238403320312
2022-06-30,164.123291015625
2022-07-01,167.26576232910156
2022-07-05,171.24354553222656
2022-07-06,171.77056884765625
2022-07-07,175.65887451171875
2022-07-08,174.52520751953125
2022-07-11,173.39154052734375
2022-07-12,165.4061279296875
2022-07-13,162.5819091796875
2022-07-14,160.1455078125
2022-07-15,166.4503173828125
2022-07-18,166.95745849609375
2022-07-19,172.84458923339844
2022-07-20,181.43658447265625
2022-07-21,184.32049560546875
2022-07-22,181.4564971923828
2022-07-25,176.30523681640625
2022-07-26,169.51319885253906
2022-07-27,179.29855346679688
2022-07-28,180.2830352783203
2022-07-29,182.9978790283203
2022-08-01,181.96365356445312
2022-08-02,182.76914978027344
2022-08-03,188.5966033935547
2022-08-04,190.2075958251953
2022-08-05,189.11370849609375
2022-08-08,188.696044921875
2022-08-09,181.22776794433594
2022-08-10,187.56239318847656
2022-08-11,185.6928253173828
2022-08-12,188.83526611328125
2022-08-15,189.99876403808594
2022-08-16,188.53695678710938
2022-08-17,186.91600036621094
2022-08-18,186.88616943359375
2022-08-19,182.749267578125
2022-08-22,175.99697875976562
2022-08-23,175.0224151611328
2022-08-24,179.0101318359375
2022-08-25,172.9440155029297
2022-08-26,164.31224060058594
2022-08-29,159.32012939453125
2022-08-30,158.78314208984375
2022-08-31,155.25283813476562
2022-09-01,152.67724609375
2022-09-02,152.83636474609375
2022-09-06,150.87728881835938
2022-09-07,152.42861938476562
2022-09-08,156.0285186767578
2022-09-09,161.68690490722656
2022-09-12,164.71002197265625
2022-09-13,157.22186279296875
2022-09-14,159.38973999023438
2022-09-15,153.9202880859375
2022-09-16,150.66844177246094
2022-09-19,151.98114013671875
2022-09-20,148.96795654296875
2022-09-21,146.8100128173828
2022-09-22,149.31600952148438
2022-09-23,146.1934356689453
2022-09-26,145.5072784423828
2022-09-27,148.06298828125
2022-09-28,149.3358917236328
2022-09-29,145.99456787109375
2022-09-30,143.04104614257812
2022-10-03,147.07850646972656
2022-10-04,154.86500549316406
2022-10-05,155.3622283935547
2022-10-06,154.59652709960938
2022-10-07,149.45521545410156
2022-10-10,144.83103942871094
2022-10-11,141.7781219482422
2022-10-12,141.49966430664062
2022-10-13,144.6321563720703
2022-10-14,141.4300537109375
2022-10-17,146.3625030517578
2022-10-18,152.67724609375
2022-10-19,152.81646728515625
2022-10-20,156.6251678466797
2022-10-21,159.28033447265625
2022-10-24,159.75765991210938
2022-10-25,164.35203552246094
2022-10-26,159.0218048095703
2022-10-27,158.86270141601562
2022-10-28,162.11451721191406
2022-10-31,161.68690490722656
2022-11-01,158.9322967529297
2022-11-02,149.17678833007812
2022-11-03,145.51722717285156
2022-11-04,138.99366760253906
2022-11-07,143.78688049316406
2022-11-08,146.282958984375
2022-11-09,141.2709197998047
2022-11-10,155.43185424804688
2022-11-11,156.85391235351562
2022-11-14,157.7787322998047
2022-11-15,161.16981506347656
2022-11-16,154.25839233398438
2022-11-17,148.85855102539062
2022-11-18,147.2177276611328
2022-11-21,144.04544067382812
2022-11-22,148.4210205078125
2022-11-23,151.3944091796875
2022-11-25,152.49822998046875
2022-11-28,152.83636474609375
2022-11-29,150.83749389648438
2022-11-30,159.35989379882812
2022-12-01,146.18350219726562
2022-12-02,143.75706481933594
2022-12-05,133.18609619140625
2022-12-06,132.52976989746094
2022-12-07,129.7552490234375
2022-12-08,129.40721130371094
2022-12-09,130.3817596435547
2022-12-12,132.3706512451172
2022-12-13,134.86671447753906
2022-12-14,134.00152587890625
2022-12-15,129.71548461914062
2022-12-16,127.55754089355469
2022-12-19,128.29342651367188
2022-12-20,127.73652648925781
2022-12-21,129.5762481689453
2022-12-22,128.47242736816406
2022-12-23,128.72105407714844
2022-12-27,129.9342803955078
2022-12-28,127.75642395019531
2022-12-29,131.80380249023438
2022-12-30,131.85354614257812
2023-01-03,134.0313720703125
2023-01-04,138.8146514892578
2023-01-05,135.58270263671875
2023-01-06,139.72955322265625
2023-01-09,146.282958984375
2023-01-10,146.62106323242188
2023-01-11,144.09515380859375
2023-01-12,148.76907348632812
2023-01-13,148.67955017089844
2023-01-17,147.64532470703125
2023-01-18,144.64210510253906
2023-01-19,145.5968017578125
2023-01-20,150.409912109375
2023-01-23,155.0042266845703
2023-01-24,153.99984741210938
2023-01-25,155.3025665283203
2023-01-26,164.17300415039062
2023-01-27,163.606201171875
2023-01-30,163.83493041992188
2023-01-31,167.03701782226562
2023-02-01,170.8656463623047
2023-02-02,173.66998291015625
2023-02-03,170.0899658203125
2023-02-06,168.11102294921875
2023-02-07,170.32864379882812
2023-02-08,168.68780517578125
2023-02-09,172.6954345703125
2023-02-10,166.1022491455078
2023-02-13,170.12973022460938
2023-02-14,169.01597595214844
2023-02-15,170.14964294433594
2023-02-16,167.17625427246094
2023-02-17,164.25257873535156
2023-02-21,160.7222900390625
2023-02-22,162.45263671875
2023-02-23,163.20840454101562
2023-02-24,161.299072265625
2023-02-27,162.23385620117188
2023-02-28,162.7012481689453
2023-03-01,166.4204864501953
2023-03-02,185.55360412597656
2023-03-03,185.39447021484375
2023-03-06,182.77911376953125
2023-03-07,182.30177307128906
2023-03-08,181.93380737304688
2023-03-09,177.72732543945312
2023-03-10,172.21807861328125
2023-03-13,174.53515625
2023-03-14,181.87416076660156
2023-03-15,181.89404296875
2023-03-16,186.25967407226562
2023-03-17,183.82325744628906
2023-03-20,184.22103881835938
2023-03-21,187.6320037841797
2023-03-22,185.47402954101562
2023-03-23,186.39889526367188
2023-03-24,189.00433349609375
2023-03-27,190.19766235351562
2023-03-28,191.23190307617188
2023-03-29,195.5477752685547
2023-03-30,195.50799560546875
2023-03-31,198.67034912109375
2023-04-03,195.3986358642578
2023-04-04,196.10467529296875
2023-04-05,194.22515869140625
2023-04-06,191.48049926757812
2023-04-10,190.4263916015625
2023-04-11,187.84083557128906
2023-04-12,189.2628936767578
2023-04-13,192.9423370361328
2023-04-14,193.56881713867188
2023-04-17,195.98533630371094
2023-04-18,197.3974609375
2023-04-19,197.81512451171875
2023-04-20,196.41294860839844
2023-04-21,197.9245147705078
2023-04-24,193.8373260498047
2023-04-25,189.61093139648438
2023-04-26,190.45623779296875
2023-04-27,194.85166931152344
2023-04-28,197.26817321777344
2023-05-01,196.69139099121094
2023-05-02,192.76332092285156
2023-05-03,191.5401611328125
2023-05-04,191.31146240234375
2023-05-05,196.4925079345703
2023-05-08,196.80078125
2023-05-09,200.06256103515625
2023-05-10,203.71218872070312
2023-05-11,202.33984375
2023-05-12,200.68905639648438
2023-05-15,202.2006378173828
2023-05-16,203.42379760742188
2023-05-17,208.217041015625
2023-05-18,212.13514709472656
2023-05-19,209.1915740966797
2023-05-22,209.09213256835938
2023-05-23,205.4922332763672
2023-05-24,207.89877319335938
2023-05-25,208.74407958984375
2023-05-26,214.2433624267578
2023-05-30,217.654296875
2023-05-31,222.13926696777344
2023-06-01,211.71746826171875
2023-06-02,211.8467559814453
2023-06-05,208.69435119628906
2023-06-06,211.66775512695312
2023-06-07,204.58729553222656
2023-06-08,208.36618041992188
2023-06-09,214.11407470703125
2023-06-12,212.50308227539062
2023-06-13,207.81924438476562
2023-06-14,208.23690795898438
2023-06-15,210.74290466308594
2023-06-16,210.58380126953125
2023-06-20,215.76486206054688
2023-06-21,208.4258575439453
2023-06-22,212.1053009033203
2023-06-23,208.92308044433594
2023-06-26,206.208251953125
2023-06-27,207.66014099121094
2023-06-28,210.99151611328125
2023-06-29,209.26116943359375
2023-06-30,210.08656311035156
2023-07-03,210.4744110107422
2023-07-05,212.6323699951172
2023-07-06,208.97280883789062
2023-07-07,208.4258575439453
2023-07-10,211.6279754638672
2023-07-11,219.9415283203125
2023-07-12,226.017578125
2023-07-13,229.09043884277344
2023-07-14,228.0561981201172
2023-07-17,226.73361206054688
2023-07-18,226.36566162109375
2023-07-19,233.06820678710938
2023-07-20,226.89271545410156
2023-07-21,226.7932586669922
2023-07-24,224.40658569335938
2023-07-25,224.7745361328125
2023-07-26,224.32704162597656
2023-07-27,223.89942932128906
2023-07-28,224.346923828125
2023-07-31,223.7602081298828
2023-08-01,223.02432250976562
2023-08-02,219.27525329589844
2023-08-03,214.36268615722656
2023-08-04,213.3980712890625
2023-08-07,214.8599090576172
2023-08-08,210.40480041503906
2023-08-09,204.71656799316406
2023-08-10,207.09329223632812
2023-08-11,207.54078674316406
2023-08-14,210.88214111328125
2023-08-15,207.62034606933594
2023-08-16,205.84030151367188
2023-08-17,202.70777893066406
2023-08-18,203.6923065185547
2023-08-21,207.8689727783203
2023-08-22,205.611572265625
2023-08-23,207.96839904785156
2023-08-24,204.36851501464844
2023-08-25,208.3065185546875
2023-08-28,210.54403686523438
2023-08-29,210.78268432617188
2023-08-30,213.8455810546875
2023-08-31,220.22991943359375
2023-09-01,220.29953002929688
2023-09-05,217.47531127929688
2023-09-06,220.38900756835938
2023-09-07,221.2939910888672
2023-09-08,223.5115966796875
2023-09-11,224.05853271484375
2023-09-12,220.42881774902344
2023-09-13,217.58468627929688
2023-09-14,217.56478881835938
2023-09-15,213.41796875
2023-09-18,213.80580139160156
2023-09-19,214.5019073486328
2023-09-20,211.8467559814453
2023-09-21,207.45130920410156
2023-09-22,205.2834014892578
2023-09-25,205.1938934326172
2023-09-26,201.36529541015625
2023-09-27,201.6039581298828
2023-09-28,202.07135009765625
2023-09-29,201.65367126464844
2023-10-02,202.57852172851562
2023-10-03,198.72006225585938
2023-10-04,200.7487335205078
2023-10-05,200.88795471191406
2023-10-06,206.208251953125
2023-10-09,206.0690155029297
2023-10-10,205.73092651367188
2023-10-11,205.70108032226562
2023-10-12,204.53756713867188
2023-10-13,203.45362854003906
2023-10-16,207.37173461914062
2023-10-17,208.67446899414062
2023-10-18,203.6923065185547
2023-10-19,207.16290283203125
2023-10-20,202.59840393066406
2023-10-23,200.87802124023438
2023-10-24,203.08566284179688
2023-10-25,195.9654541015625
2023-10-26,195.15994262695312
2023-10-27,195.47816467285156
2023-10-30,198.16319274902344
2023-10-31,199.71450805664062
2023-11-01,202.77740478515625
2023-11-02,206.95407104492188
2023-11-03,206.317626953125
2023-11-06,206.26791381835938
2023-11-07,210.66336059570312
2023-11-08,210.29541015625
2023-11-09,208.84352111816406
2023-11-10,212.4434051513672
2023-11-13,214.084228515625
2023-11-14,219.9514617919922
2023-11-15,218.2012481689453
2023-11-16,220.219970703125
2023-11-17,219.9912567138672
2023-11-20,223.87954711914062
2023-11-21,223.0740509033203
2023-11-22,222.59671020507812
2023-11-24,223.1337127685547
2023-11-27,223.5414276123047
